Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
gwdk-CTM to SF-Developer4,2027-10-14,2027-10-21,Developer4,dev,gwdk,CTM to SF,1,3.0
gwdk-CTM to SF-Developer5,2027-10-14,2027-10-21,Developer5,dev,gwdk,CTM to SF,1,3.0
gwaff-CTM-Developer7,2027-10-14,2028-01-12,Developer7,dev,gwaff,CTM,1,38.4
gwaff-CTM-Developer8,2027-10-14,2028-01-12,Developer8,dev,gwaff,CTM,1,38.4
gwaff-CTM-Developer11,2027-10-14,2028-01-12,Developer11,dev,gwaff,CTM,1,38.4
gwaff-CTM-Developer12,2027-10-14,2028-01-12,Developer12,dev,gwaff,CTM,1,38.4
gwaff-CTM-Developer13,2027-10-14,2028-01-12,Developer13,dev,gwaff,CTM,1,38.4
fks-Test of other marts-Developer6,2027-09-17,2027-10-17,Developer6,dev,fks,Test of other marts,1,12.6
fks-Test of other marts-Developer10,2027-09-17,2027-10-17,Developer10,dev,fks,Test of other marts,1,12.6
gwdk-Test on SF mock-Tester1,2027-10-21,2027-10-26,Tester1,test,gwdk,Test on SF mock,1,1.7999999999999998
gwdk-Test on SF mock-Tester2,2027-10-21,2027-10-26,Tester2,test,gwdk,Test on SF mock,1,1.7999999999999998
gwdk-Test on SF mock-Tester3,2027-10-21,2027-10-26,Tester3,test,gwdk,Test on SF mock,1,1.7999999999999998
gwaff-CTM to SF-Developer1,2028-01-12,2028-01-19,Developer1,dev,gwaff,CTM to SF,1,3.0
gwaff-CTM to SF-Developer9,2028-01-12,2028-01-19,Developer9,dev,gwaff,CTM to SF,1,3.0
gwaff-CTM to SF-Developer14,2028-01-12,2028-01-19,Developer14,dev,gwaff,CTM to SF,1,3.0
gwaff-CTM to SF-Developer2,2028-01-12,2028-01-19,Developer2,dev,gwaff,CTM to SF,1,3.0
gwno-CTM-Developer3,2028-01-12,2028-02-25,Developer3,dev,gwno,CTM,1,19.2
gwno-CTM-Developer4,2028-01-12,2028-02-25,Developer4,dev,gwno,CTM,1,19.2
gwno-CTM-Developer5,2028-01-12,2028-02-25,Developer5,dev,gwno,CTM,1,19.2
gwno-CTM-Developer7,2028-01-12,2028-02-25,Developer7,dev,gwno,CTM,1,19.2
gwno-CTM-Developer8,2028-01-12,2028-02-25,Developer8,dev,gwno,CTM,1,19.2
gwno-CTM-Developer11,2028-01-12,2028-02-25,Developer11,dev,gwno,CTM,1,19.2
gwno-CTM-Developer12,2028-01-12,2028-02-25,Developer12,dev,gwno,CTM,1,19.2
gwno-CTM-Developer13,2028-01-12,2028-02-25,Developer13,dev,gwno,CTM,1,19.2
gwdk-Real data 2 SF-Developer6,2027-10-26,2027-12-11,Developer6,dev,gwdk,Real data 2 SF,1,20.4
gwdk-Real data 2 SF-Developer10,2027-10-26,2027-12-11,Developer10,dev,gwdk,Real data 2 SF,1,20.4
gwaff-Test on SF mock-Tester1,2028-01-19,2028-01-22,Tester1,test,gwaff,Test on SF mock,1,1.7999999999999998
gwaff-Test on SF mock-Tester2,2028-01-19,2028-01-22,Tester2,test,gwaff,Test on SF mock,1,1.7999999999999998
gwaff-Test on SF mock-Tester3,2028-01-19,2028-01-22,Tester3,test,gwaff,Test on SF mock,1,1.7999999999999998
gwno-CTM to SF-Developer1,2028-02-25,2028-03-03,Developer1,dev,gwno,CTM to SF,1,3.0
gwno-CTM to SF-Developer2,2028-02-25,2028-03-03,Developer2,dev,gwno,CTM to SF,1,3.0
gwno-CTM to SF-Developer9,2028-02-25,2028-03-03,Developer9,dev,gwno,CTM to SF,1,3.0
gwno-CTM to SF-Developer14,2028-02-25,2028-03-03,Developer14,dev,gwno,CTM to SF,1,3.0
kn-CTM-Developer3,2028-02-25,2028-04-11,Developer3,dev,kn,CTM,1,19.2
kn-CTM-Developer4,2028-02-25,2028-04-11,Developer4,dev,kn,CTM,1,19.2
kn-CTM-Developer5,2028-02-25,2028-04-11,Developer5,dev,kn,CTM,1,19.2
kn-CTM-Developer7,2028-02-25,2028-04-11,Developer7,dev,kn,CTM,1,19.2
kn-CTM-Developer8,2028-02-25,2028-04-11,Developer8,dev,kn,CTM,1,19.2
kn-CTM-Developer11,2028-02-25,2028-04-11,Developer11,dev,kn,CTM,1,19.2
kn-CTM-Developer12,2028-02-25,2028-04-11,Developer12,dev,kn,CTM,1,19.2
kn-CTM-Developer13,2028-02-25,2028-04-11,Developer13,dev,kn,CTM,1,19.2
gwdk-Test of SF-Developer6,2028-03-03,2028-03-17,Developer6,dev,gwdk,Test of SF,1,6.0
gwdk-Test of SF-Developer10,2028-03-03,2028-03-17,Developer10,dev,gwdk,Test of SF,1,6.0
gwdk-Test of SF-Developer1,2028-03-03,2028-03-17,Developer1,dev,gwdk,Test of SF,1,6.0
gwdk-Test of SF-Developer2,2028-03-03,2028-03-17,Developer2,dev,gwdk,Test of SF,1,6.0
gwdk-Test of SF-Developer9,2028-03-03,2028-03-17,Developer9,dev,gwdk,Test of SF,1,6.0
gwaff-Real data 2 SF-Developer14,2028-04-11,2028-05-27,Developer14,dev,gwaff,Real data 2 SF,1,20.4
gwaff-Real data 2 SF-Developer3,2028-04-11,2028-05-27,Developer3,dev,gwaff,Real data 2 SF,1,20.4
gwno-Test on SF mock-Tester1,2028-03-03,2028-03-08,Tester1,test,gwno,Test on SF mock,1,1.7999999999999998
gwno-Test on SF mock-Tester2,2028-03-03,2028-03-08,Tester2,test,gwno,Test on SF mock,1,1.7999999999999998
gwno-Test on SF mock-Tester3,2028-03-03,2028-03-08,Tester3,test,gwno,Test on SF mock,1,1.7999999999999998
kn-CTM to SF-Developer4,2028-04-11,2028-04-18,Developer4,dev,kn,CTM to SF,1,3.0
kn-CTM to SF-Developer5,2028-04-11,2028-04-18,Developer5,dev,kn,CTM to SF,1,3.0
kn-CTM to SF-Developer7,2028-04-11,2028-04-18,Developer7,dev,kn,CTM to SF,1,3.0
kn-CTM to SF-Developer8,2028-04-11,2028-04-18,Developer8,dev,kn,CTM to SF,1,3.0
gwdk-Test of MM-Developer1,2028-03-17,2028-04-21,Developer1,dev,gwdk,Test of MM,1,15.0
gwdk-Test of MM-Developer2,2028-03-17,2028-04-21,Developer2,dev,gwdk,Test of MM,1,15.0
gwaff-Test of SF-Developer6,2028-05-29,2028-06-10,Developer6,dev,gwaff,Test of SF,1,6.0
gwaff-Test of SF-Developer9,2028-05-29,2028-06-10,Developer9,dev,gwaff,Test of SF,1,6.0
gwaff-Test of SF-Developer10,2028-05-29,2028-06-10,Developer10,dev,gwaff,Test of SF,1,6.0
gwaff-Test of SF-Developer11,2028-05-29,2028-06-10,Developer11,dev,gwaff,Test of SF,1,6.0
gwaff-Test of SF-Developer12,2028-05-29,2028-06-10,Developer12,dev,gwaff,Test of SF,1,6.0
gwno-Real data 2 SF-Developer13,2028-04-18,2028-06-03,Developer13,dev,gwno,Real data 2 SF,1,20.4
gwno-Real data 2 SF-Developer4,2028-04-18,2028-06-03,Developer4,dev,gwno,Real data 2 SF,1,20.4
kn-Test on SF mock-Tester1,2028-04-18,2028-04-21,Tester1,test,kn,Test on SF mock,1,1.7999999999999998
kn-Test on SF mock-Tester2,2028-04-18,2028-04-21,Tester2,test,kn,Test on SF mock,1,1.7999999999999998
kn-Test on SF mock-Tester3,2028-04-18,2028-04-21,Tester3,test,kn,Test on SF mock,1,1.7999999999999998
gwdk-Test of other marts-Developer5,2028-04-21,2028-05-26,Developer5,dev,gwdk,Test of other marts,1,15.0
gwdk-Test of other marts-Developer7,2028-04-21,2028-05-26,Developer7,dev,gwdk,Test of other marts,1,15.0
gwaff-Test of MM-Developer8,2028-06-12,2028-07-15,Developer8,dev,gwaff,Test of MM,1,15.0
gwaff-Test of MM-Developer1,2028-06-12,2028-07-15,Developer1,dev,gwaff,Test of MM,1,15.0
gwno-Test of SF-Developer2,2028-06-05,2028-06-17,Developer2,dev,gwno,Test of SF,1,6.0
gwno-Test of SF-Developer3,2028-06-05,2028-06-17,Developer3,dev,gwno,Test of SF,1,6.0
gwno-Test of SF-Developer14,2028-06-05,2028-06-17,Developer14,dev,gwno,Test of SF,1,6.0
gwno-Test of SF-Developer4,2028-06-05,2028-06-17,Developer4,dev,gwno,Test of SF,1,6.0
gwno-Test of SF-Developer13,2028-06-05,2028-06-17,Developer13,dev,gwno,Test of SF,1,6.0
kn-Real data 2 SF-Developer6,2028-06-12,2028-07-28,Developer6,dev,kn,Real data 2 SF,1,20.4
kn-Real data 2 SF-Developer9,2028-06-12,2028-07-28,Developer9,dev,kn,Real data 2 SF,1,20.4
gwaff-Test of other marts-Developer5,2028-07-17,2028-08-19,Developer5,dev,gwaff,Test of other marts,1,15.0
gwaff-Test of other marts-Developer7,2028-07-17,2028-08-19,Developer7,dev,gwaff,Test of other marts,1,15.0
gwno-Test of MM-Developer10,2028-06-19,2028-07-22,Developer10,dev,gwno,Test of MM,1,15.0
gwno-Test of MM-Developer11,2028-06-19,2028-07-22,Developer11,dev,gwno,Test of MM,1,15.0
kn-Test of SF-Developer12,2028-07-28,2028-08-11,Developer12,dev,kn,Test of SF,1,6.0
kn-Test of SF-Developer2,2028-07-28,2028-08-11,Developer2,dev,kn,Test of SF,1,6.0
kn-Test of SF-Developer3,2028-07-28,2028-08-11,Developer3,dev,kn,Test of SF,1,6.0
kn-Test of SF-Developer4,2028-07-28,2028-08-11,Developer4,dev,kn,Test of SF,1,6.0
kn-Test of SF-Developer13,2028-07-28,2028-08-11,Developer13,dev,kn,Test of SF,1,6.0
gwno-Test of other marts-Developer14,2028-07-24,2028-08-26,Developer14,dev,gwno,Test of other marts,1,15.0
gwno-Test of other marts-Developer1,2028-07-24,2028-08-26,Developer1,dev,gwno,Test of other marts,1,15.0
kn-Test of MM-Developer8,2028-08-11,2028-09-15,Developer8,dev,kn,Test of MM,1,15.0
kn-Test of MM-Developer10,2028-08-11,2028-09-15,Developer10,dev,kn,Test of MM,1,15.0
kn-Test of other marts-Developer11,2028-09-15,2028-10-20,Developer11,dev,kn,Test of other marts,1,15.0
kn-Test of other marts-Developer6,2028-09-15,2028-10-20,Developer6,dev,kn,Test of other marts,1,15.0
