Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
grus-Test on SF mock-dev,2026-06-15,2026-06-26,dev,dev,grus,Test on SF mock,1
grus-BI fac 2 T360Next-dev,2026-06-15,2026-06-26,dev,dev,grus,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-06-15,2026-06-26,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-06-15,2026-06-26,dev,dev,axapta,Test of other marts,1
warranty-Test on SF mock-dev,2026-06-15,2026-06-26,dev,dev,warranty,Test on SF mock,1
axapta-CTM-dev,2026-06-15,2026-06-26,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-06-15,2026-06-26,dev,dev,warranty,T360 2 T360Next,1
warranty-Real data 2 SF-dev,2026-06-15,2026-06-26,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-06-15,2026-06-26,dev,dev,warranty,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-15,2026-06-26,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-06-15,2026-06-26,dev,dev,axapta,Real data 2 SF,1
grus-BI fac 2 T360Next-dev,2026-06-26,2026-07-14,dev,dev,grus,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-06-26,2026-07-14,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-06-26,2026-07-14,dev,dev,axapta,Test of other marts,1
warranty-Test on SF mock-dev,2026-06-26,2026-07-14,dev,dev,warranty,Test on SF mock,1
axapta-CTM-dev,2026-06-26,2026-07-14,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-06-26,2026-07-14,dev,dev,warranty,T360 2 T360Next,1
warranty-Test of SF-dev,2026-06-26,2026-07-14,dev,dev,warranty,Test of SF,1
warranty-Real data 2 SF-dev,2026-06-26,2026-07-14,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-06-26,2026-07-14,dev,dev,warranty,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-06-26,2026-07-14,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-06-26,2026-07-14,dev,dev,axapta,Real data 2 SF,1
axapta-Test of MM-dev,2026-07-14,2026-07-15,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-07-14,2026-07-15,dev,dev,axapta,Test of other marts,1
warranty-Test on SF mock-dev,2026-07-14,2026-07-15,dev,dev,warranty,Test on SF mock,1
axapta-CTM-dev,2026-07-14,2026-07-15,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-07-14,2026-07-15,dev,dev,warranty,T360 2 T360Next,1
warranty-Test of SF-dev,2026-07-14,2026-07-15,dev,dev,warranty,Test of SF,1
warranty-Real data 2 SF-dev,2026-07-14,2026-07-15,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-07-14,2026-07-15,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-07-14,2026-07-15,dev,dev,warranty,Test of MM,1
axapta-CTM to SF-dev,2026-07-14,2026-07-15,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-07-14,2026-07-15,dev,dev,axapta,Real data 2 SF,1
axapta-Test of other marts-dev,2026-07-15,2026-07-17,dev,dev,axapta,Test of other marts,1
warranty-Test on SF mock-dev,2026-07-15,2026-07-17,dev,dev,warranty,Test on SF mock,1
axapta-CTM-dev,2026-07-15,2026-07-17,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-07-15,2026-07-17,dev,dev,warranty,T360 2 T360Next,1
warranty-Test of SF-dev,2026-07-15,2026-07-17,dev,dev,warranty,Test of SF,1
warranty-Real data 2 SF-dev,2026-07-15,2026-07-17,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-07-15,2026-07-17,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-07-15,2026-07-17,dev,dev,warranty,Test of MM,1
warranty-Test of other marts-dev,2026-07-15,2026-07-17,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-07-15,2026-07-17,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-07-15,2026-07-17,dev,dev,axapta,Real data 2 SF,1
warranty-Test on SF mock-dev,2026-07-17,2026-07-23,dev,dev,warranty,Test on SF mock,1
axapta-CTM-dev,2026-07-17,2026-07-23,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-07-17,2026-07-23,dev,dev,warranty,T360 2 T360Next,1
warranty-Test of SF-dev,2026-07-17,2026-07-23,dev,dev,warranty,Test of SF,1
warranty-Real data 2 SF-dev,2026-07-17,2026-07-23,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-07-17,2026-07-23,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-07-17,2026-07-23,dev,dev,warranty,Test of MM,1
warranty-Test of other marts-dev,2026-07-17,2026-07-23,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-07-17,2026-07-23,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-07-17,2026-07-23,dev,dev,axapta,Real data 2 SF,1
grus-Real data 2 SF-dev,2026-07-17,2026-07-23,dev,dev,grus,Real data 2 SF,1
axapta-CTM-dev,2026-07-23,2026-07-28,dev,dev,axapta,CTM,1
warranty-T360 2 T360Next-dev,2026-07-23,2026-07-28,dev,dev,warranty,T360 2 T360Next,1
warranty-Test of SF-dev,2026-07-23,2026-07-28,dev,dev,warranty,Test of SF,1
warranty-Real data 2 SF-dev,2026-07-23,2026-07-28,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-07-23,2026-07-28,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-07-23,2026-07-28,dev,dev,warranty,Test of MM,1
warranty-Test of other marts-dev,2026-07-23,2026-07-28,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-07-23,2026-07-28,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-07-23,2026-07-28,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-07-23,2026-07-28,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-07-23,2026-07-28,dev,dev,grus,Real data 2 SF,1
warranty-T360 2 T360Next-dev,2026-07-28,2026-07-31,dev,dev,warranty,T360 2 T360Next,1
warranty-Test of SF-dev,2026-07-28,2026-07-31,dev,dev,warranty,Test of SF,1
warranty-Real data 2 SF-dev,2026-07-28,2026-07-31,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-07-28,2026-07-31,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-07-28,2026-07-31,dev,dev,warranty,Test of MM,1
warranty-Test of other marts-dev,2026-07-28,2026-07-31,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-07-28,2026-07-31,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-07-28,2026-07-31,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-07-28,2026-07-31,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-07-28,2026-07-31,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-07-28,2026-07-31,dev,dev,grus,Test of MM,1
warranty-Test of SF-dev,2026-07-31,2026-08-17,dev,dev,warranty,Test of SF,1
warranty-Real data 2 SF-dev,2026-07-31,2026-08-17,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-07-31,2026-08-17,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-07-31,2026-08-17,dev,dev,warranty,Test of MM,1
warranty-Test of other marts-dev,2026-07-31,2026-08-17,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-07-31,2026-08-17,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-07-31,2026-08-17,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-07-31,2026-08-17,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-07-31,2026-08-17,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-07-31,2026-08-17,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-07-31,2026-08-17,dev,dev,grus,Test of other marts,1
warranty-Real data 2 SF-dev,2026-08-17,2026-08-18,dev,dev,warranty,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-08-17,2026-08-18,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-08-17,2026-08-18,dev,dev,warranty,Test of MM,1
warranty-Test of other marts-dev,2026-08-17,2026-08-18,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-08-17,2026-08-18,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-08-17,2026-08-18,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-08-17,2026-08-18,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-08-17,2026-08-18,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-08-17,2026-08-18,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-08-17,2026-08-18,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-08-17,2026-08-18,dev,dev,motor,T360 2 T360Next,1
warranty-BI fac 2 T360Next-dev,2026-08-18,2026-08-26,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-08-18,2026-08-26,dev,dev,warranty,Test of MM,1
warranty-Test of other marts-dev,2026-08-18,2026-08-26,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-08-18,2026-08-26,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-08-18,2026-08-26,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-08-18,2026-08-26,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-08-18,2026-08-26,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-08-18,2026-08-26,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-08-18,2026-08-26,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-08-18,2026-08-26,dev,dev,motor,T360 2 T360Next,1
motor-BI fac 2 T360Next-dev,2026-08-18,2026-08-26,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of MM-dev,2026-08-26,2026-08-27,dev,dev,warranty,Test of MM,1
warranty-Test of other marts-dev,2026-08-26,2026-08-27,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-08-26,2026-08-27,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-08-26,2026-08-27,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-08-26,2026-08-27,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-08-26,2026-08-27,dev,dev,grus,Real data 2 SF,1
motor-Test on SF mock-dev,2026-08-26,2026-08-27,dev,dev,motor,Test on SF mock,1
grus-Test of MM-dev,2026-08-26,2026-08-27,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-08-26,2026-08-27,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-08-26,2026-08-27,dev,dev,motor,T360 2 T360Next,1
motor-BI fac 2 T360Next-dev,2026-08-26,2026-08-27,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-08-27,2026-09-04,dev,dev,warranty,Test of other marts,1
axapta-CTM to SF-dev,2026-08-27,2026-09-04,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-08-27,2026-09-04,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-08-27,2026-09-04,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-08-27,2026-09-04,dev,dev,grus,Real data 2 SF,1
motor-Test on SF mock-dev,2026-08-27,2026-09-04,dev,dev,motor,Test on SF mock,1
grus-Test of MM-dev,2026-08-27,2026-09-04,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-08-27,2026-09-04,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-08-27,2026-09-04,dev,dev,motor,T360 2 T360Next,1
motor-Real data 2 SF-dev,2026-08-27,2026-09-04,dev,dev,motor,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-08-27,2026-09-04,dev,dev,motor,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-09-04,2026-09-08,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-09-04,2026-09-08,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-09-04,2026-09-08,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-09-04,2026-09-08,dev,dev,grus,Real data 2 SF,1
motor-Test on SF mock-dev,2026-09-04,2026-09-08,dev,dev,motor,Test on SF mock,1
grus-Test of MM-dev,2026-09-04,2026-09-08,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-09-04,2026-09-08,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-09-04,2026-09-08,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-09-04,2026-09-08,dev,dev,motor,Test of SF,1
motor-Real data 2 SF-dev,2026-09-04,2026-09-08,dev,dev,motor,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-09-04,2026-09-08,dev,dev,motor,BI fac 2 T360Next,1
axapta-Real data 2 SF-dev,2026-09-08,2026-09-11,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-09-08,2026-09-11,dev,dev,grus,Test of SF,1
grus-Real data 2 SF-dev,2026-09-08,2026-09-11,dev,dev,grus,Real data 2 SF,1
motor-Test on SF mock-dev,2026-09-08,2026-09-11,dev,dev,motor,Test on SF mock,1
grus-Test of MM-dev,2026-09-08,2026-09-11,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-09-08,2026-09-11,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-09-08,2026-09-11,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-09-08,2026-09-11,dev,dev,motor,Test of SF,1
motor-Real data 2 SF-dev,2026-09-08,2026-09-11,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-09-08,2026-09-11,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-09-08,2026-09-11,dev,dev,motor,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-09-11,2026-09-15,dev,dev,grus,Real data 2 SF,1
motor-Test on SF mock-dev,2026-09-11,2026-09-15,dev,dev,motor,Test on SF mock,1
grus-Test of MM-dev,2026-09-11,2026-09-15,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-09-11,2026-09-15,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-09-11,2026-09-15,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-09-11,2026-09-15,dev,dev,motor,Test of SF,1
motor-Real data 2 SF-dev,2026-09-11,2026-09-15,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-09-11,2026-09-15,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-09-11,2026-09-15,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-09-11,2026-09-15,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-09-11,2026-09-15,dev,dev,gwse,T360 2 T360Next,1
motor-Test on SF mock-dev,2026-09-15,2026-09-18,dev,dev,motor,Test on SF mock,1
grus-Test of MM-dev,2026-09-15,2026-09-18,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-09-15,2026-09-18,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-09-15,2026-09-18,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-09-15,2026-09-18,dev,dev,motor,Test of SF,1
motor-Real data 2 SF-dev,2026-09-15,2026-09-18,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-09-15,2026-09-18,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-09-15,2026-09-18,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-09-15,2026-09-18,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-09-15,2026-09-18,dev,dev,gwse,T360 2 T360Next,1
gwse-BI fac 2 T360Next-dev,2026-09-15,2026-09-18,dev,dev,gwse,BI fac 2 T360Next,1
grus-Test of MM-dev,2026-09-18,2026-09-24,dev,dev,grus,Test of MM,1
grus-Test of other marts-dev,2026-09-18,2026-09-24,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-09-18,2026-09-24,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-09-18,2026-09-24,dev,dev,motor,Test of SF,1
motor-Real data 2 SF-dev,2026-09-18,2026-09-24,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-dev,2026-09-18,2026-09-24,dev,dev,gwse,Test on SF mock,1
motor-Test of MM-dev,2026-09-18,2026-09-24,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-09-18,2026-09-24,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-09-18,2026-09-24,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-09-18,2026-09-24,dev,dev,gwse,T360 2 T360Next,1
gwse-BI fac 2 T360Next-dev,2026-09-18,2026-09-24,dev,dev,gwse,BI fac 2 T360Next,1
grus-Test of other marts-dev,2026-09-24,2026-09-29,dev,dev,grus,Test of other marts,1
motor-T360 2 T360Next-dev,2026-09-24,2026-09-29,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-09-24,2026-09-29,dev,dev,motor,Test of SF,1
motor-Real data 2 SF-dev,2026-09-24,2026-09-29,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-dev,2026-09-24,2026-09-29,dev,dev,gwse,Test on SF mock,1
motor-Test of MM-dev,2026-09-24,2026-09-29,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-09-24,2026-09-29,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-09-24,2026-09-29,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-09-24,2026-09-29,dev,dev,gwse,T360 2 T360Next,1
gwse-Real data 2 SF-dev,2026-09-24,2026-09-29,dev,dev,gwse,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-09-24,2026-09-29,dev,dev,gwse,BI fac 2 T360Next,1
motor-T360 2 T360Next-dev,2026-09-29,2026-10-05,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-09-29,2026-10-05,dev,dev,motor,Test of SF,1
motor-Real data 2 SF-dev,2026-09-29,2026-10-05,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-dev,2026-09-29,2026-10-05,dev,dev,gwse,Test on SF mock,1
motor-Test of MM-dev,2026-09-29,2026-10-05,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-09-29,2026-10-05,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-09-29,2026-10-05,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-09-29,2026-10-05,dev,dev,gwse,T360 2 T360Next,1
gwse-Test of SF-dev,2026-09-29,2026-10-05,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-09-29,2026-10-05,dev,dev,gwse,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-09-29,2026-10-05,dev,dev,gwse,BI fac 2 T360Next,1
motor-Test of SF-dev,2026-10-05,2026-10-08,dev,dev,motor,Test of SF,1
motor-Real data 2 SF-dev,2026-10-05,2026-10-08,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-dev,2026-10-05,2026-10-08,dev,dev,gwse,Test on SF mock,1
motor-Test of MM-dev,2026-10-05,2026-10-08,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-10-05,2026-10-08,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-10-05,2026-10-08,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-10-05,2026-10-08,dev,dev,gwse,T360 2 T360Next,1
gwse-Test of SF-dev,2026-10-05,2026-10-08,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-10-05,2026-10-08,dev,dev,gwse,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-10-05,2026-10-08,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-10-05,2026-10-08,dev,dev,gwse,Test of MM,1
motor-Real data 2 SF-dev,2026-10-08,2026-10-12,dev,dev,motor,Real data 2 SF,1
gwse-Test on SF mock-dev,2026-10-08,2026-10-12,dev,dev,gwse,Test on SF mock,1
motor-Test of MM-dev,2026-10-08,2026-10-12,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-10-08,2026-10-12,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-10-08,2026-10-12,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-10-08,2026-10-12,dev,dev,gwse,T360 2 T360Next,1
gwse-Test of SF-dev,2026-10-08,2026-10-12,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-10-08,2026-10-12,dev,dev,gwse,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-10-08,2026-10-12,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-10-08,2026-10-12,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-10-08,2026-10-12,dev,dev,gwse,Test of other marts,1
gwse-Test on SF mock-dev,2026-10-12,2026-10-16,dev,dev,gwse,Test on SF mock,1
motor-Test of MM-dev,2026-10-12,2026-10-16,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-10-12,2026-10-16,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-10-12,2026-10-16,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-10-12,2026-10-16,dev,dev,gwse,T360 2 T360Next,1
gwse-Test of SF-dev,2026-10-12,2026-10-16,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-10-12,2026-10-16,dev,dev,gwse,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-10-12,2026-10-16,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-10-12,2026-10-16,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-10-12,2026-10-16,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-10-12,2026-10-16,dev,dev,clan,T360 2 T360Next,1
motor-Test of MM-dev,2026-10-16,2026-10-20,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-10-16,2026-10-20,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-10-16,2026-10-20,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-10-16,2026-10-20,dev,dev,gwse,T360 2 T360Next,1
gwse-Test of SF-dev,2026-10-16,2026-10-20,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-10-16,2026-10-20,dev,dev,gwse,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-10-16,2026-10-20,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-10-16,2026-10-20,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-10-16,2026-10-20,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-10-16,2026-10-20,dev,dev,clan,T360 2 T360Next,1
clan-BI fac 2 T360Next-dev,2026-10-16,2026-10-20,dev,dev,clan,BI fac 2 T360Next,1
motor-BI fac 2 T360Next-dev,2026-10-20,2026-10-22,dev,dev,motor,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-10-20,2026-10-22,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-10-20,2026-10-22,dev,dev,gwse,T360 2 T360Next,1
gwse-Test of SF-dev,2026-10-20,2026-10-22,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-10-20,2026-10-22,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-dev,2026-10-20,2026-10-22,dev,dev,clan,Test on SF mock,1
gwse-BI fac 2 T360Next-dev,2026-10-20,2026-10-22,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-10-20,2026-10-22,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-10-20,2026-10-22,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-10-20,2026-10-22,dev,dev,clan,T360 2 T360Next,1
clan-BI fac 2 T360Next-dev,2026-10-20,2026-10-22,dev,dev,clan,BI fac 2 T360Next,1
motor-Test of other marts-dev,2026-10-22,2026-10-26,dev,dev,motor,Test of other marts,1
gwse-T360 2 T360Next-dev,2026-10-22,2026-10-26,dev,dev,gwse,T360 2 T360Next,1
gwse-Test of SF-dev,2026-10-22,2026-10-26,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-10-22,2026-10-26,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-dev,2026-10-22,2026-10-26,dev,dev,clan,Test on SF mock,1
gwse-BI fac 2 T360Next-dev,2026-10-22,2026-10-26,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-10-22,2026-10-26,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-10-22,2026-10-26,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-10-22,2026-10-26,dev,dev,clan,T360 2 T360Next,1
clan-Real data 2 SF-dev,2026-10-22,2026-10-26,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-10-22,2026-10-26,dev,dev,clan,BI fac 2 T360Next,1
gwse-T360 2 T360Next-dev,2026-10-26,2026-10-29,dev,dev,gwse,T360 2 T360Next,1
gwse-Test of SF-dev,2026-10-26,2026-10-29,dev,dev,gwse,Test of SF,1
gwse-Real data 2 SF-dev,2026-10-26,2026-10-29,dev,dev,gwse,Real data 2 SF,1
clan-Test on SF mock-dev,2026-10-26,2026-10-29,dev,dev,clan,Test on SF mock,1
gwse-BI fac 2 T360Next-dev,2026-10-26,2026-10-29,dev,dev,gwse,BI fac 2 T360Next,1
gwse-Test of MM-dev,2026-10-26,2026-10-29,dev,dev,gwse,Test of MM,1
gwse-Test of other marts-dev,2026-10-26,2026-10-29,dev,dev,gwse,Test of other marts,1
clan-T360 2 T360Next-dev,2026-10-26,2026-10-29,dev,dev,clan,T360 2 T360Next,1
clan-Test of SF-dev,2026-10-26,2026-10-29,dev,dev,clan,Test of SF,1
clan-Real data 2 SF-dev,2026-10-26,2026-10-29,dev,dev,clan,Real data 2 SF,1
clan-BI fac 2 T360Next-dev,2026-10-26,2026-10-29,dev,dev,clan,BI fac 2 T360Next,1
gwse-Test of SF-dev,2026-10-29,2026-11-09,dev,dev,gwse,Test of SF,1
