Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
axapta-Real data 2 SF-dev,2026-02-19,2026-02-23,dev,dev,axapta,Real data 2 SF,1
axapta-Test on SF mock-dev,2026-02-23,2026-02-26,dev,dev,axapta,Test on SF mock,1
sol-Test of MM-dev,2026-02-23,2026-02-26,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-02-23,2026-02-26,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-02-23,2026-02-26,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-02-23,2026-02-26,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-23,2026-02-26,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-02-23,2026-02-26,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-02-23,2026-02-26,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-02-23,2026-02-26,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-02-23,2026-02-26,dev,dev,warranty,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-02-23,2026-02-26,dev,dev,grus,Test on SF mock,1
grus-BI fac 2 T360Next-dev,2026-02-23,2026-02-26,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-02-23,2026-02-26,dev,dev,grus,Real data 2 SF,1
bif-Real data 2 SF-dev,2026-02-23,2026-02-26,dev,dev,bif,Real data 2 SF,1
axapta-Test of MM-dev,2026-02-23,2026-02-26,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-02-23,2026-02-26,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-02-23,2026-02-26,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-02-23,2026-02-26,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-02-23,2026-02-26,dev,dev,axapta,Real data 2 SF,1
sol-Test of MM-dev,2026-02-26,2026-02-27,dev,dev,sol,Test of MM,1
sol-Test of other marts-dev,2026-02-26,2026-02-27,dev,dev,sol,Test of other marts,1
bif-CTM-dev,2026-02-26,2026-02-27,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-02-26,2026-02-27,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-26,2026-02-27,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-02-26,2026-02-27,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-02-26,2026-02-27,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-02-26,2026-02-27,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-02-26,2026-02-27,dev,dev,warranty,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-02-26,2026-02-27,dev,dev,grus,Test on SF mock,1
grus-Test of SF-dev,2026-02-26,2026-02-27,dev,dev,grus,Test of SF,1
grus-BI fac 2 T360Next-dev,2026-02-26,2026-02-27,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-02-26,2026-02-27,dev,dev,grus,Real data 2 SF,1
bif-Real data 2 SF-dev,2026-02-26,2026-02-27,dev,dev,bif,Real data 2 SF,1
axapta-Test of MM-dev,2026-02-26,2026-02-27,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-02-26,2026-02-27,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-02-26,2026-02-27,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-02-26,2026-02-27,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-02-26,2026-02-27,dev,dev,axapta,Real data 2 SF,1
bif-CTM-dev,2026-02-27,2026-03-10,dev,dev,bif,CTM,1
bif-Test of MM-dev,2026-02-27,2026-03-10,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-02-27,2026-03-10,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-02-27,2026-03-10,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-02-27,2026-03-10,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-02-27,2026-03-10,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-02-27,2026-03-10,dev,dev,warranty,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-02-27,2026-03-10,dev,dev,grus,Test on SF mock,1
grus-Test of SF-dev,2026-02-27,2026-03-10,dev,dev,grus,Test of SF,1
grus-BI fac 2 T360Next-dev,2026-02-27,2026-03-10,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-02-27,2026-03-10,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-02-27,2026-03-10,dev,dev,grus,Test of MM,1
bif-Real data 2 SF-dev,2026-02-27,2026-03-10,dev,dev,bif,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-02-27,2026-03-10,dev,dev,warranty,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-02-27,2026-03-10,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-02-27,2026-03-10,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-02-27,2026-03-10,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-02-27,2026-03-10,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-02-27,2026-03-10,dev,dev,axapta,Real data 2 SF,1
bif-Test of MM-dev,2026-03-10,2026-03-12,dev,dev,bif,Test of MM,1
bif-Test of other marts-dev,2026-03-10,2026-03-12,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-03-10,2026-03-12,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-03-10,2026-03-12,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-03-10,2026-03-12,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-03-10,2026-03-12,dev,dev,warranty,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-03-10,2026-03-12,dev,dev,grus,Test on SF mock,1
grus-Test of SF-dev,2026-03-10,2026-03-12,dev,dev,grus,Test of SF,1
grus-BI fac 2 T360Next-dev,2026-03-10,2026-03-12,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-03-10,2026-03-12,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-03-10,2026-03-12,dev,dev,grus,Test of MM,1
bif-Real data 2 SF-dev,2026-03-10,2026-03-12,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-03-10,2026-03-12,dev,dev,grus,Test of other marts,1
warranty-BI fac 2 T360Next-dev,2026-03-10,2026-03-12,dev,dev,warranty,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-03-10,2026-03-12,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-03-10,2026-03-12,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-03-10,2026-03-12,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-03-10,2026-03-12,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-03-10,2026-03-12,dev,dev,axapta,Real data 2 SF,1
bif-Test of other marts-dev,2026-03-12,2026-03-20,dev,dev,bif,Test of other marts,1
axapta-Test of SF-dev,2026-03-12,2026-03-20,dev,dev,axapta,Test of SF,1
bif-CTM to SF-dev,2026-03-12,2026-03-20,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-03-12,2026-03-20,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-03-12,2026-03-20,dev,dev,warranty,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-03-12,2026-03-20,dev,dev,grus,Test on SF mock,1
grus-Test of SF-dev,2026-03-12,2026-03-20,dev,dev,grus,Test of SF,1
grus-BI fac 2 T360Next-dev,2026-03-12,2026-03-20,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-03-12,2026-03-20,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-03-12,2026-03-20,dev,dev,grus,Test of MM,1
warranty-Test on SF mock-dev,2026-03-12,2026-03-20,dev,dev,warranty,Test on SF mock,1
bif-Real data 2 SF-dev,2026-03-12,2026-03-20,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-03-12,2026-03-20,dev,dev,grus,Test of other marts,1
warranty-BI fac 2 T360Next-dev,2026-03-12,2026-03-20,dev,dev,warranty,BI fac 2 T360Next,1
axapta-Test of MM-dev,2026-03-12,2026-03-20,dev,dev,axapta,Test of MM,1
axapta-Test of other marts-dev,2026-03-12,2026-03-20,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-03-12,2026-03-20,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-03-12,2026-03-20,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-03-12,2026-03-20,dev,dev,axapta,Real data 2 SF,1
bif-CTM to SF-dev,2026-03-20,2026-03-25,dev,dev,bif,CTM to SF,1
grus-T360 2 T360Next-dev,2026-03-20,2026-03-25,dev,dev,grus,T360 2 T360Next,1
warranty-T360 2 T360Next-dev,2026-03-20,2026-03-25,dev,dev,warranty,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-03-20,2026-03-25,dev,dev,grus,Test on SF mock,1
grus-Test of SF-dev,2026-03-20,2026-03-25,dev,dev,grus,Test of SF,1
grus-BI fac 2 T360Next-dev,2026-03-20,2026-03-25,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-03-20,2026-03-25,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-03-20,2026-03-25,dev,dev,grus,Test of MM,1
warranty-Test on SF mock-dev,2026-03-20,2026-03-25,dev,dev,warranty,Test on SF mock,1
bif-Real data 2 SF-dev,2026-03-20,2026-03-25,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-03-20,2026-03-25,dev,dev,grus,Test of other marts,1
warranty-BI fac 2 T360Next-dev,2026-03-20,2026-03-25,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-03-20,2026-03-25,dev,dev,warranty,Real data 2 SF,1
axapta-Test of MM-dev,2026-03-20,2026-03-25,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-03-20,2026-03-25,dev,dev,motor,T360 2 T360Next,1
axapta-Test of other marts-dev,2026-03-20,2026-03-25,dev,dev,axapta,Test of other marts,1
axapta-CTM-dev,2026-03-20,2026-03-25,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-03-20,2026-03-25,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-03-20,2026-03-25,dev,dev,axapta,Real data 2 SF,1
warranty-T360 2 T360Next-dev,2026-03-25,2026-03-27,dev,dev,warranty,T360 2 T360Next,1
grus-Test on SF mock-dev,2026-03-25,2026-03-27,dev,dev,grus,Test on SF mock,1
grus-Test of SF-dev,2026-03-25,2026-03-27,dev,dev,grus,Test of SF,1
grus-BI fac 2 T360Next-dev,2026-03-25,2026-03-27,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-03-25,2026-03-27,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-03-25,2026-03-27,dev,dev,grus,Test of MM,1
warranty-Test on SF mock-dev,2026-03-25,2026-03-27,dev,dev,warranty,Test on SF mock,1
bif-Real data 2 SF-dev,2026-03-25,2026-03-27,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-03-25,2026-03-27,dev,dev,grus,Test of other marts,1
warranty-BI fac 2 T360Next-dev,2026-03-25,2026-03-27,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-03-25,2026-03-27,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-03-25,2026-03-27,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-03-25,2026-03-27,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-03-25,2026-03-27,dev,dev,motor,T360 2 T360Next,1
axapta-Test of other marts-dev,2026-03-25,2026-03-27,dev,dev,axapta,Test of other marts,1
motor-BI fac 2 T360Next-dev,2026-03-25,2026-03-27,dev,dev,motor,BI fac 2 T360Next,1
axapta-CTM-dev,2026-03-25,2026-03-27,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-03-25,2026-03-27,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-03-25,2026-03-27,dev,dev,axapta,Real data 2 SF,1
grus-Test of SF-dev,2026-03-27,2026-04-15,dev,dev,grus,Test of SF,1
grus-BI fac 2 T360Next-dev,2026-03-27,2026-04-15,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-03-27,2026-04-15,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-03-27,2026-04-15,dev,dev,grus,Test of MM,1
warranty-Test on SF mock-dev,2026-03-27,2026-04-15,dev,dev,warranty,Test on SF mock,1
bif-Real data 2 SF-dev,2026-03-27,2026-04-15,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-03-27,2026-04-15,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-03-27,2026-04-15,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-03-27,2026-04-15,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-03-27,2026-04-15,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-03-27,2026-04-15,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-03-27,2026-04-15,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-03-27,2026-04-15,dev,dev,motor,T360 2 T360Next,1
axapta-Test of other marts-dev,2026-03-27,2026-04-15,dev,dev,axapta,Test of other marts,1
warranty-Test of MM-dev,2026-03-27,2026-04-15,dev,dev,warranty,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-03-27,2026-04-15,dev,dev,motor,BI fac 2 T360Next,1
axapta-CTM-dev,2026-03-27,2026-04-15,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-03-27,2026-04-15,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-03-27,2026-04-15,dev,dev,axapta,Real data 2 SF,1
grus-BI fac 2 T360Next-dev,2026-04-15,2026-04-17,dev,dev,grus,BI fac 2 T360Next,1
grus-Real data 2 SF-dev,2026-04-15,2026-04-17,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-04-15,2026-04-17,dev,dev,grus,Test of MM,1
warranty-Test on SF mock-dev,2026-04-15,2026-04-17,dev,dev,warranty,Test on SF mock,1
bif-Real data 2 SF-dev,2026-04-15,2026-04-17,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-04-15,2026-04-17,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-04-15,2026-04-17,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-04-15,2026-04-17,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-04-15,2026-04-17,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-04-15,2026-04-17,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-04-15,2026-04-17,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-04-15,2026-04-17,dev,dev,motor,T360 2 T360Next,1
axapta-Test of other marts-dev,2026-04-15,2026-04-17,dev,dev,axapta,Test of other marts,1
warranty-Test of MM-dev,2026-04-15,2026-04-17,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-04-15,2026-04-17,dev,dev,motor,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-04-15,2026-04-17,dev,dev,motor,BI fac 2 T360Next,1
axapta-CTM-dev,2026-04-15,2026-04-17,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-15,2026-04-17,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-15,2026-04-17,dev,dev,axapta,Real data 2 SF,1
grus-Real data 2 SF-dev,2026-04-17,2026-04-21,dev,dev,grus,Real data 2 SF,1
grus-Test of MM-dev,2026-04-17,2026-04-21,dev,dev,grus,Test of MM,1
warranty-Test on SF mock-dev,2026-04-17,2026-04-21,dev,dev,warranty,Test on SF mock,1
bif-Real data 2 SF-dev,2026-04-17,2026-04-21,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-04-17,2026-04-21,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-04-17,2026-04-21,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-04-17,2026-04-21,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-04-17,2026-04-21,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-04-17,2026-04-21,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-04-17,2026-04-21,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-04-17,2026-04-21,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-04-17,2026-04-21,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-04-17,2026-04-21,dev,dev,axapta,Test of other marts,1
warranty-Test of MM-dev,2026-04-17,2026-04-21,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-04-17,2026-04-21,dev,dev,motor,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-04-17,2026-04-21,dev,dev,motor,BI fac 2 T360Next,1
axapta-CTM-dev,2026-04-17,2026-04-21,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-17,2026-04-21,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-17,2026-04-21,dev,dev,axapta,Real data 2 SF,1
grus-Test of MM-dev,2026-04-21,2026-04-24,dev,dev,grus,Test of MM,1
warranty-Test on SF mock-dev,2026-04-21,2026-04-24,dev,dev,warranty,Test on SF mock,1
bif-Real data 2 SF-dev,2026-04-21,2026-04-24,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-04-21,2026-04-24,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-04-21,2026-04-24,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-04-21,2026-04-24,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-04-21,2026-04-24,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-04-21,2026-04-24,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-04-21,2026-04-24,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-04-21,2026-04-24,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-04-21,2026-04-24,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-04-21,2026-04-24,dev,dev,axapta,Test of other marts,1
warranty-Test of MM-dev,2026-04-21,2026-04-24,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-04-21,2026-04-24,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-04-21,2026-04-24,dev,dev,motor,Test of MM,1
motor-BI fac 2 T360Next-dev,2026-04-21,2026-04-24,dev,dev,motor,BI fac 2 T360Next,1
axapta-CTM-dev,2026-04-21,2026-04-24,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-21,2026-04-24,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-21,2026-04-24,dev,dev,axapta,Real data 2 SF,1
bif-Real data 2 SF-dev,2026-04-24,2026-04-28,dev,dev,bif,Real data 2 SF,1
grus-Test of other marts-dev,2026-04-24,2026-04-28,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-04-24,2026-04-28,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-04-24,2026-04-28,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-04-24,2026-04-28,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-04-24,2026-04-28,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-04-24,2026-04-28,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-04-24,2026-04-28,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-04-24,2026-04-28,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-04-24,2026-04-28,dev,dev,axapta,Test of other marts,1
warranty-Test of MM-dev,2026-04-24,2026-04-28,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-04-24,2026-04-28,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-04-24,2026-04-28,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-04-24,2026-04-28,dev,dev,motor,Test of other marts,1
motor-BI fac 2 T360Next-dev,2026-04-24,2026-04-28,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-04-24,2026-04-28,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-04-24,2026-04-28,dev,dev,axapta,CTM,1
axapta-CTM to SF-dev,2026-04-24,2026-04-28,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-24,2026-04-28,dev,dev,axapta,Real data 2 SF,1
grus-Test of other marts-dev,2026-04-28,2026-05-03,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-04-28,2026-05-03,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-04-28,2026-05-03,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-04-28,2026-05-03,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-04-28,2026-05-03,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-04-28,2026-05-03,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-04-28,2026-05-03,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-04-28,2026-05-03,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-04-28,2026-05-03,dev,dev,axapta,Test of other marts,1
warranty-Test of MM-dev,2026-04-28,2026-05-03,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-04-28,2026-05-03,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-04-28,2026-05-03,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-04-28,2026-05-03,dev,dev,motor,Test of other marts,1
motor-BI fac 2 T360Next-dev,2026-04-28,2026-05-03,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-04-28,2026-05-03,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-04-28,2026-05-03,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-04-28,2026-05-03,dev,dev,gwse,T360 2 T360Next,1
axapta-CTM to SF-dev,2026-04-28,2026-05-03,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-04-28,2026-05-03,dev,dev,axapta,Real data 2 SF,1
grus-Test of other marts-dev,2026-05-03,2026-05-04,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-05-03,2026-05-04,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-05-03,2026-05-04,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-05-03,2026-05-04,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-05-03,2026-05-04,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-05-03,2026-05-04,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-05-03,2026-05-04,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-05-03,2026-05-04,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-05-03,2026-05-04,dev,dev,axapta,Test of other marts,1
warranty-Test of MM-dev,2026-05-03,2026-05-04,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-03,2026-05-04,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-03,2026-05-04,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-03,2026-05-04,dev,dev,motor,Test of other marts,1
motor-BI fac 2 T360Next-dev,2026-05-03,2026-05-04,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-03,2026-05-04,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-03,2026-05-04,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-03,2026-05-04,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-03,2026-05-04,dev,dev,clan,T360 2 T360Next,1
gwse-BI fac 2 T360Next-dev,2026-05-03,2026-05-04,dev,dev,gwse,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-03,2026-05-04,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-03,2026-05-04,dev,dev,axapta,Real data 2 SF,1
grus-Test of other marts-dev,2026-05-04,2026-05-05,dev,dev,grus,Test of other marts,1
motor-Test on SF mock-dev,2026-05-04,2026-05-05,dev,dev,motor,Test on SF mock,1
warranty-BI fac 2 T360Next-dev,2026-05-04,2026-05-05,dev,dev,warranty,BI fac 2 T360Next,1
warranty-Real data 2 SF-dev,2026-05-04,2026-05-05,dev,dev,warranty,Real data 2 SF,1
warranty-Test of SF-dev,2026-05-04,2026-05-05,dev,dev,warranty,Test of SF,1
axapta-Test of MM-dev,2026-05-04,2026-05-05,dev,dev,axapta,Test of MM,1
motor-T360 2 T360Next-dev,2026-05-04,2026-05-05,dev,dev,motor,T360 2 T360Next,1
motor-Test of SF-dev,2026-05-04,2026-05-05,dev,dev,motor,Test of SF,1
axapta-Test of other marts-dev,2026-05-04,2026-05-05,dev,dev,axapta,Test of other marts,1
gwse-Test on SF mock-dev,2026-05-04,2026-05-05,dev,dev,gwse,Test on SF mock,1
warranty-Test of MM-dev,2026-05-04,2026-05-05,dev,dev,warranty,Test of MM,1
motor-Real data 2 SF-dev,2026-05-04,2026-05-05,dev,dev,motor,Real data 2 SF,1
motor-Test of MM-dev,2026-05-04,2026-05-05,dev,dev,motor,Test of MM,1
motor-Test of other marts-dev,2026-05-04,2026-05-05,dev,dev,motor,Test of other marts,1
motor-BI fac 2 T360Next-dev,2026-05-04,2026-05-05,dev,dev,motor,BI fac 2 T360Next,1
warranty-Test of other marts-dev,2026-05-04,2026-05-05,dev,dev,warranty,Test of other marts,1
axapta-CTM-dev,2026-05-04,2026-05-05,dev,dev,axapta,CTM,1
gwse-T360 2 T360Next-dev,2026-05-04,2026-05-05,dev,dev,gwse,T360 2 T360Next,1
clan-T360 2 T360Next-dev,2026-05-04,2026-05-05,dev,dev,clan,T360 2 T360Next,1
gwse-BI fac 2 T360Next-dev,2026-05-04,2026-05-05,dev,dev,gwse,BI fac 2 T360Next,1
clan-BI fac 2 T360Next-dev,2026-05-04,2026-05-05,dev,dev,clan,BI fac 2 T360Next,1
axapta-CTM to SF-dev,2026-05-04,2026-05-05,dev,dev,axapta,CTM to SF,1
axapta-Real data 2 SF-dev,2026-05-04,2026-05-05,dev,dev,axapta,Real data 2 SF,1
